station_id,latitude,longitude,altitude_m,year,month,day,actual_pressure,cloudiness,rainfall,relative_humidity,sunshine_hour,temperature,vapor_pressure,wind_speed
17037,40.9985,39.7649,25,2005,12,27,1024.8,1.3,0,54.3,6.3,6,4.9,9.5
17037,40.9985,39.7649,25,2005,12,26,1019.1,4.7,10,82.3,5.4,4.3,6.8,8.8
17037,40.9985,39.7649,25,2005,12,25,1013.2,7,15.5,93,0,2.6,7.2,6.2
17037,40.9985,39.7649,25,2005,12,24,1010.5,7,6.2,83.7,0,4.5,7.1,4.9
17037,40.9985,39.7649,25,2005,12,23,1013,7,1.8,87,0,5.3,8.1,9.3
17037,40.9985,39.7649,25,2005,12,22,1020,6,5.6,80,3.1,5.6,7.3,5.2
17037,40.9985,39.7649,25,2005,12,21,1023.2,7,7.1,88,0,5,7.7,5
17037,40.9985,39.7649,25,2005,12,20,1015.8,7,5.1,83,0,6.8,8.9,15.3
17037,40.9985,39.7649,25,2005,12,19,1004,6.7,0,33.3,0,17,7.2,15.3
17037,40.9985,39.7649,25,2005,12,18,1003.9,5,0,51,2.1,15.1,7.7,6.9
17037,40.9985,39.7649,25,2005,12,17,999.4,4.3,0.5,79.7,0.3,11,10.6,17.2
17037,40.9985,39.7649,25,2005,12,16,999.8,7,0,72.3,0,12,10.5,7.1
17037,40.9985,39.7649,25,2005,12,15,1004.1,4,0,79.7,0,9.4,9.4,8.7
17037,40.9985,39.7649,25,2005,12,14,1016,3.3,0,72.3,6.6,8.5,7.9,8.9
17037,40.9985,39.7649,25,2005,12,13,1022.2,4.7,5.7,75.7,5.9,8.7,8.5,6.2
17037,40.9985,39.7649,25,2005,12,12,1026.4,7,5,84.7,0,8.2,9.8,5.5
17037,40.9985,39.7649,25,2005,12,11,1025.8,7,3.1,88.7,0,9.8,10.9,5
17037,40.9985,39.7649,25,2005,12,10,1023.6,7,0,87,0,10.4,11.1,2.4
17037,40.9985,39.7649,25,2005,12,9,1017.6,5.7,0,63,0.1,14.3,9.7,15.4
17037,40.9985,39.7649,25,2005,12,8,1014.2,3.7,0,51.7,3.9,13.6,8.7,3.8
17037,40.9985,39.7649,25,2005,12,7,1014.8,4,0,65.3,0.3,12.7,9.8,7.6
17037,40.9985,39.7649,25,2005,12,6,1016.2,3,0,76.3,6.5,12.5,11.4,5.7
17037,40.9985,39.7649,25,2005,12,5,1010.5,4,0,82.3,2.9,13.2,12.6,4.4
17037,40.9985,39.7649,25,2005,12,4,1012.9,2.3,0.6,77.7,6.8,13.9,12.6,6.7
17037,40.9985,39.7649,25,2005,12,3,1012.3,5.7,0,62.7,0,16.2,12.1,13.8
17037,40.9985,39.7649,25,2005,12,2,1011.8,4.3,0,57.3,0.4,16.6,10.1,6.1
17037,40.9985,39.7649,25,2005,12,1,1015.9,6.3,0,77,2.9,11.2,10.6,4.3
17037,40.9985,39.7649,25,2005,11,30,1018,7,8,70.3,0,13,10.6,15.3
17037,40.9985,39.7649,25,2005,11,29,1008.8,4.7,0,41,0,21.3,9.6,15.9
17037,40.9985,39.7649,25,2005,11,28,1011.9,3.3,0,51.3,6.5,18.5,10.9,9.1
17037,40.9985,39.7649,25,2005,11,27,1015.2,7,0,83.3,0,13.5,13.1,3.7
17037,40.9985,39.7649,25,2005,11,26,1016.4,6.3,0,55,0,17.4,9.6,15.5
17037,40.9985,39.7649,25,2005,11,25,1015.5,4.3,0,62,2.8,12,8.4,10.6
17037,40.9985,39.7649,25,2005,11,24,1025,2.7,0,65,6.4,8.3,7.1,6.9
17037,40.9985,39.7649,25,2005,11,23,1031.3,4.3,2.2,70,6.8,7.8,7.3,7.7
17037,40.9985,39.7649,25,2005,11,22,1019.9,7,2.5,76.7,0,7.8,8.3,13.3
17037,40.9985,39.7649,25,2005,11,21,1005,5.3,0,75.7,0,12,11.2,13.4
17037,40.9985,39.7649,25,2005,11,20,1004.3,2.3,0,44.3,1.4,16.8,8.7,10.2
17037,40.9985,39.7649,25,2005,11,19,1009.7,7,0,53,1.3,15.4,9.4,7.7
17037,40.9985,39.7649,25,2005,11,18,1008.7,3.7,0,33.7,3.2,16.6,6.3,9
17037,40.9985,39.7649,25,2005,11,17,1009.8,2,0,60,5.8,12.8,9.2,7.2
17037,40.9985,39.7649,25,2005,11,16,1013.4,6.7,0,73,0,12.2,10.5,5.6
17037,40.9985,39.7649,25,2005,11,15,1017.3,4,0,77.7,1.4,11.2,10.3,6.7
17037,40.9985,39.7649,25,2005,11,14,1019.4,0.7,0,72.7,0.7,10.2,9.2,4.9
17037,40.9985,39.7649,25,2005,11,13,1020.3,0.3,0,68,7.3,10.4,8.7,9.2
17037,40.9985,39.7649,25,2005,11,12,1020.4,6,2.3,76.3,2.3,11,10.2,10.1
17037,40.9985,39.7649,25,2005,11,11,1021.7,3.3,0,72.3,6.9,11.8,10,12.1
17037,40.9985,39.7649,25,2005,11,10,1024.9,4,0,75,6,11.9,10.4,7.7
17037,40.9985,39.7649,25,2005,11,9,1024.3,6,0,76.7,1.9,11.9,10.7,10.6
17037,40.9985,39.7649,25,2005,11,8,1020.5,7,9.5,85,0.5,12.2,12,14.2
17037,40.9985,39.7649,25,2005,11,7,1019.1,7,16.7,88,0,12,12.9,3.8
17037,40.9985,39.7649,25,2005,11,6,1016.7,7,1.5,75.3,2.4,13.1,11.1,5.3
17037,40.9985,39.7649,25,2005,11,5,1012,7,0,80.7,0,12.2,11.6,5
17037,40.9985,39.7649,25,2005,11,4,1014.6,4.7,1.6,73.3,0,11.2,9.6,8.2
17037,40.9985,39.7649,25,2005,11,3,1017.9,6.7,2.6,73,0,10.6,9.8,4.3
17037,40.9985,39.7649,25,2005,11,2,1016.6,6,0.2,71.7,0.8,11.8,9.9,11.3
17037,40.9985,39.7649,25,2005,11,1,1018.8,6.3,33.9,80.3,2,10.8,10.5,6.7
17037,40.9985,39.7649,25,2005,10,31,1015.1,7,32.9,90,0,9.3,10.3,3.9
17037,40.9985,39.7649,25,2005,10,30,1017.1,6.7,4.4,81.3,0,8.5,9.2,5.1
17037,40.9985,39.7649,25,2005,10,29,1017.9,6,18.8,72.7,3,11.1,9.8,14
17037,40.9985,39.7649,25,2005,10,28,1012.2,6.3,4.6,84.3,0,13.6,13.6,11.7
17037,40.9985,39.7649,25,2005,10,27,1015.4,0.7,0,72,8.3,15.2,12.7,9.3
17037,40.9985,39.7649,25,2005,10,26,1022.3,6.3,1.2,72.7,5.5,16,13.2,10.8
17037,40.9985,39.7649,25,2005,10,25,1018.1,2.7,0,43.7,3.8,16,8.1,11.2
17037,40.9985,39.7649,25,2005,10,24,1018.7,0,0,46.3,9,15.7,8.3,11.6
17037,40.9985,39.7649,25,2005,10,23,1023.1,0,0,49,9,14.4,7.7,10.9
17037,40.9985,39.7649,25,2005,10,22,1024.1,2.3,0.3,67.7,9,12.4,9.7,12.1
17037,40.9985,39.7649,25,2005,10,21,1018.9,6.3,1,73.3,3.2,11.9,10.2,15.9
17037,40.9985,39.7649,25,2005,10,20,1011.1,7,16.8,69.7,0.4,11,8.8,13
17037,40.9985,39.7649,25,2005,10,19,1013.1,7,61.5,88.3,0,11.8,12.9,21.5
17037,40.9985,39.7649,25,2005,10,18,1015.1,7,13.4,84,0,15,14.4,9.5
17037,40.9985,39.7649,25,2005,10,17,1005.3,7,25.8,79.7,0,16.5,15.3,17.8
17037,40.9985,39.7649,25,2005,10,16,1006.2,5.7,3.4,78,4,17.3,15.4,8.3
17037,40.9985,39.7649,25,2005,10,15,1013.2,7,3.8,87.7,0,17.1,17.1,7.1
17037,40.9985,39.7649,25,2005,10,14,1015.4,5.3,0,81.3,0,17.4,16.9,9.5
17037,40.9985,39.7649,25,2005,10,13,1018.4,7,0,81,0.4,18.7,17.6,7
17037,40.9985,39.7649,25,2005,10,12,1013.9,2.3,0,74.3,8.2,18.4,15.8,9.4
17037,40.9985,39.7649,25,2005,10,11,1017.3,3.3,0,72.3,6.9,17.4,14.2,8.7
17037,40.9985,39.7649,25,2005,10,10,1018.7,4.3,0,73.3,7.3,17.3,14.3,10.7
17037,40.9985,39.7649,25,2005,10,9,1018.3,3.7,2.1,71.3,6.9,16.1,13,11.1
17037,40.9985,39.7649,25,2005,10,8,1021.9,5.3,6,75.3,5.9,14.8,12.4,12.7
17037,40.9985,39.7649,25,2005,10,7,1020,4.7,4,69,2.4,15.8,12.5,16.2
17037,40.9985,39.7649,25,2005,10,6,1016.3,3.7,0,56.3,7.6,18.2,11.6,12
17037,40.9985,39.7649,25,2005,10,5,1012.9,4,3.8,67.7,7.1,18.8,14.4,19.2
17037,40.9985,39.7649,25,2005,10,4,1011,6.3,0.2,74.3,1.2,19,16.9,12.8
17037,40.9985,39.7649,25,2005,10,3,1008.7,4.3,0,65,3.7,21,16.7,19
17037,40.9985,39.7649,25,2005,10,2,1012.2,0,0,69.7,8.7,21,17.5,4.2
17037,40.9985,39.7649,25,2005,10,1,1014.5,0,0,67.7,8.8,20.2,16,11
17037,40.9985,39.7649,25,2005,9,30,1011.3,5.3,3.8,75.3,4.2,19.7,17.4,11.5
17037,40.9985,39.7649,25,2005,9,29,1010.9,5.3,0,76,3.6,20,18.3,12.6
17037,40.9985,39.7649,25,2005,9,28,1013.1,3,0,74.3,6.7,20.7,18.1,11.3
17037,40.9985,39.7649,25,2005,9,27,1013.9,1.7,0,67.7,8.8,21.1,17.1,10.2
17037,40.9985,39.7649,25,2005,9,26,1012.8,3.3,0.3,70.7,8.7,21.2,17.2,8.4
17037,40.9985,39.7649,25,2005,9,25,1008.7,5,17,81,4.5,21.2,19.3,16.2
17037,40.9985,39.7649,25,2005,9,24,1008.5,6,0,77,0.4,22.9,21.5,18.2
17037,40.9985,39.7649,25,2005,9,23,1008.7,6.7,0,74,3.2,23.2,21.6,9.9
17037,40.9985,39.7649,25,2005,9,22,1007.5,2,0,74,7.1,22.8,20.7,8.1
17037,40.9985,39.7649,25,2005,9,21,1007.1,3,0,70.7,7.9,23.5,20.5,10.4
17037,40.9985,39.7649,25,2005,9,20,1008.3,2,0,73.3,8.8,22.9,20.8,10.6
17037,40.9985,39.7649,25,2005,9,19,1013.4,3,0,78,5.2,22.8,21.6,9.2
17037,40.9985,39.7649,25,2005,9,18,1010.7,4.7,0.1,72,6.2,23.7,20.8,9.7
17037,40.9985,39.7649,25,2005,9,17,1005.7,2.3,0,68.3,6.9,22.6,19.2,7.8
17037,40.9985,39.7649,25,2005,9,16,1005.3,2.3,0,71.3,8.3,22.4,19.7,9.9
17037,40.9985,39.7649,25,2005,9,15,1008.7,0.7,0,73.3,7.7,21.5,18.9,9
17037,40.9985,39.7649,25,2005,9,14,1013.8,0,0,67,9.2,21.9,17.3,11.6
17037,40.9985,39.7649,25,2005,9,13,1013.6,0,0,67.7,9.4,21.8,17.4,11.2
17037,40.9985,39.7649,25,2005,9,12,1009.9,1.3,0.1,72,7.2,21.4,18.3,12.8
17037,40.9985,39.7649,25,2005,9,11,1007.8,6,2.7,77.7,4.2,21.3,19.5,8.1
17037,40.9985,39.7649,25,2005,9,10,1009,4.7,0,76,3,20.9,19,10.6
17037,40.9985,39.7649,25,2005,9,9,1012.6,5.3,0,64.3,5.3,21.9,17.1,7.2
17037,40.9985,39.7649,25,2005,9,8,1015.6,6.7,0,73.3,0.1,20.4,18.1,7.2
17037,40.9985,39.7649,25,2005,9,7,1016.4,1.3,0,66.3,8.3,19.8,15.3,12.1
17037,40.9985,39.7649,25,2005,9,6,1017.6,1.7,3.1,60.3,9.9,19,13.1,13.3
17037,40.9985,39.7649,25,2005,9,5,1013.7,5.7,9,75.7,6.4,18.6,15,20.1
17037,40.9985,39.7649,25,2005,9,4,1011.2,7,4.1,80.3,0,18.5,18,11.6
17037,40.9985,39.7649,25,2005,9,3,1012.2,6.3,0.7,73,0.4,20.2,17.9,10
17037,40.9985,39.7649,25,2005,9,2,1010.3,6,0,78,0.3,21.8,20.9,14
17037,40.9985,39.7649,25,2005,9,1,1008.4,3.7,0,73,5.5,23,20.8,10.2
17037,40.9985,39.7649,25,2005,8,31,1011.6,4.3,7.6,64,8.6,23.7,19.3,13.4
17037,40.9985,39.7649,25,2005,8,30,1013.2,3.7,0,71.7,3.9,24.2,20.9,13.3
17037,40.9985,39.7649,25,2005,8,29,1013,2,0,73,9.9,24.3,21.8,10.7
17037,40.9985,39.7649,25,2005,8,28,1010.2,6.3,30.9,80.3,2.4,23.4,24.7,10.1
17037,40.9985,39.7649,25,2005,8,27,1010,5.7,0,81.3,2.7,24.6,26.1,10.5
17037,40.9985,39.7649,25,2005,8,26,1009.6,5,0,78.7,2.6,25.6,26.2,6
17037,40.9985,39.7649,25,2005,8,25,1005.8,3.3,0,77.3,8.3,24.9,24.9,12
17037,40.9985,39.7649,25,2005,8,24,1004,0,0,70.7,10.5,24.5,22,4.4
17037,40.9985,39.7649,25,2005,8,23,1006.7,1.7,0,68.3,10.3,24.3,20.9,10.2
17037,40.9985,39.7649,25,2005,8,22,1007.7,4.3,2.8,73.3,6.7,23.6,21.2,15.3
17037,40.9985,39.7649,25,2005,8,21,1004.2,6,6.3,77.7,5.7,23.9,23.9,22.9
17037,40.9985,39.7649,25,2005,8,20,1006.3,7,0,84.3,1.7,25.3,27.4,11.8
17037,40.9985,39.7649,25,2005,8,19,1007,7,0.1,80.7,1.4,26.4,28.3,3.6
17037,40.9985,39.7649,25,2005,8,18,1004.1,2,0,73.7,9,25.8,24.7,6.3
17037,40.9985,39.7649,25,2005,8,17,1005.1,4,0,76,8,25.5,25,8.7
17037,40.9985,39.7649,25,2005,8,16,1005.6,1.7,0,70.7,10.6,25.1,22.6,7.4
17037,40.9985,39.7649,25,2005,8,15,1006.1,0,0,68.7,11.3,24.1,20.9,7.6
17037,40.9985,39.7649,25,2005,8,14,1009.6,2.3,0,66.3,11.1,24,19.8,8.7
17037,40.9985,39.7649,25,2005,8,13,1011,3.3,15,75,5.6,23.5,21.1,7.9
17037,40.9985,39.7649,25,2005,8,12,1010.1,6.7,0,76.7,0,22.3,20.1,8.6
17037,40.9985,39.7649,25,2005,8,11,1007.7,5.3,0,70.3,2.4,24,21,13.7
17037,40.9985,39.7649,25,2005,8,10,1007.7,7,17.4,82.7,0.3,23.3,23.4,10.1
17037,40.9985,39.7649,25,2005,8,9,1007.5,6.3,0.3,72.3,1.3,25,24.2,8.3
17037,40.9985,39.7649,25,2005,8,8,1003.1,7,0.3,79,0.1,25.6,27.1,11.8
17037,40.9985,39.7649,25,2005,8,7,998.3,1.7,0,75.3,9.2,26.6,27,8.9
17037,40.9985,39.7649,25,2005,8,6,1002,1,0,74.3,11.6,25.8,24.9,6.7
17037,40.9985,39.7649,25,2005,8,5,1004,3.3,0,74,9.7,25.6,24.2,8.8
17037,40.9985,39.7649,25,2005,8,4,1005.6,6,0,75,3.7,25.5,24.5,5.8
17037,40.9985,39.7649,25,2005,8,3,1004.9,4.3,31.3,68.7,6.4,25.2,22.2,9.7
17037,40.9985,39.7649,25,2005,8,2,1003.8,6.3,15.2,85.7,3.8,24.1,25.1,15.4
17037,40.9985,39.7649,25,2005,8,1,1003.3,6.7,0.2,81,0,25.3,26.3,10.4
17037,40.9985,39.7649,25,2005,7,31,1004.1,3.3,0,75,5,26.5,26.9,6.3
17037,40.9985,39.7649,25,2005,7,30,1007.1,5.3,0,74.3,6.1,26.2,25.5,5
17037,40.9985,39.7649,25,2005,7,29,1008.8,5,0,69.7,4.7,25.8,23.7,5
17037,40.9985,39.7649,25,2005,7,28,1010.6,7,0.8,81,1,24.1,23.9,5.8
17037,40.9985,39.7649,25,2005,7,27,1012,7,2,87.3,0,22.8,23.3,8.2
17037,40.9985,39.7649,25,2005,7,26,1009.8,7,0.2,76,0,23.7,22.9,9.6
17037,40.9985,39.7649,25,2005,7,25,1005.6,7,0.2,79.7,0,24.5,24.6,12.3
17037,40.9985,39.7649,25,2005,7,24,1003.9,6.7,0,70.3,3.9,25.6,23.3,6.1
17037,40.9985,39.7649,25,2005,7,23,1004.7,4.3,0,67.3,6,24.7,21.9,10
17037,40.9985,39.7649,25,2005,7,22,1006.1,4.3,0,69,9.6,25.2,22,6.9
17037,40.9985,39.7649,25,2005,7,21,1009.1,2.3,0,68.7,10.1,24.8,21.4,8
17037,40.9985,39.7649,25,2005,7,20,1012.5,0.7,0,68,12.5,24.3,21.2,9
17037,40.9985,39.7649,25,2005,7,19,1013.8,1.3,0,68.7,11.9,24.3,21.1,8.9
17037,40.9985,39.7649,25,2005,7,18,1010.5,2,0,68.3,12.7,23.9,19.7,10.2
17037,40.9985,39.7649,25,2005,7,17,1008.1,6.3,0.7,84,0.9,23,22.4,9.6
17037,40.9985,39.7649,25,2005,7,16,1003.9,7,0,78.3,2.1,23.9,23,12.4
17037,40.9985,39.7649,25,2005,7,15,1004.9,6,0,79.7,0.2,24.2,24.8,10.6
17037,40.9985,39.7649,25,2005,7,14,1003.3,2,0,76.7,8.6,25.2,24.2,10.8
17037,40.9985,39.7649,25,2005,7,13,1006.1,0,0,68,12.2,24.1,21,7.3
17037,40.9985,39.7649,25,2005,7,12,1011.9,1,0,70,12.8,23.9,21,6.5
17037,40.9985,39.7649,25,2005,7,11,1012.3,3.7,0,77,12.1,24.3,23.9,6.8
17037,40.9985,39.7649,25,2005,7,10,1011.1,3,0,73.7,6.3,23.5,21.6,7
17037,40.9985,39.7649,25,2005,7,9,1011.7,3,0,68,11.5,23.4,20,8.3
17037,40.9985,39.7649,25,2005,7,8,1010.3,1.7,0,73,8.4,22.8,21.2,6.8
17037,40.9985,39.7649,25,2005,7,7,1008.9,3.3,6.6,71.7,9.9,22.1,19.5,5.8
17037,40.9985,39.7649,25,2005,7,6,1005.3,4.3,20.5,85.7,1.2,20.6,21,15.3
17037,40.9985,39.7649,25,2005,7,5,997.9,7,0,81.3,0,23.2,23.8,10.1
17037,40.9985,39.7649,25,2005,7,4,996.2,0.7,0,71.7,12.6,25,23.1,14.4
17037,40.9985,39.7649,25,2005,7,3,1001.7,0.3,0,72.7,12.3,23.6,21.8,6.3
17037,40.9985,39.7649,25,2005,7,2,1006.2,0,0,63.7,12.8,23.2,19.1,6.1
17037,40.9985,39.7649,25,2005,7,1,1006.8,3.3,0,70,11.4,23.4,20.7,6.7
17037,40.9985,39.7649,25,2005,6,30,1006.6,6,0,77.7,7.3,22.1,20.3,5.3
17037,40.9985,39.7649,25,2005,6,29,1006.2,4.3,0,71.3,0,21.3,18.3,7.4
17037,40.9985,39.7649,25,2005,6,28,1008,3.7,0,70.3,7.9,20.8,18.2,9.6
17037,40.9985,39.7649,25,2005,6,27,1010.5,7,2.9,80.3,0.2,19.8,18.4,9.5
17037,40.9985,39.7649,25,2005,6,26,1011.7,7,0.4,71,0,19.2,16.1,10
17037,40.9985,39.7649,25,2005,6,25,1012.3,4,0,68.7,8.6,19.8,15.8,9.6
17037,40.9985,39.7649,25,2005,6,24,1012.9,0,0,63.3,13.4,19.4,14.7,8.3
17037,40.9985,39.7649,25,2005,6,23,1016.9,4,0,61.3,9.7,19.5,14.6,11.6
17037,40.9985,39.7649,25,2005,6,22,1010.9,5,0.4,72,5.8,18,15.5,16
17037,40.9985,39.7649,25,2005,6,21,1007.3,4,12.1,71.7,3.6,18.5,16.5,12.3
17037,40.9985,39.7649,25,2005,6,20,1005.6,6,0.3,79,1.6,19.5,18.4,13.7
17037,40.9985,39.7649,25,2005,6,19,1003.8,1,0,59.7,10.6,22.4,17,10
17037,40.9985,39.7649,25,2005,6,18,1012.1,1,0,54.7,11.5,21.7,14.4,9.8
17037,40.9985,39.7649,25,2005,6,17,1014.3,1.3,0,60,12.6,21.9,15.4,12
17037,40.9985,39.7649,25,2005,6,16,1011.5,5.3,5.1,83.7,3.6,19.6,19.6,8.6
17037,40.9985,39.7649,25,2005,6,15,1011.2,5.7,0.5,74.3,1.6,18.9,17.1,4.9
17037,40.9985,39.7649,25,2005,6,14,1010.8,4.7,0,70.3,7.7,20,16.4,4.1
17037,40.9985,39.7649,25,2005,6,13,1011.3,6.3,0,67.7,0.3,19.3,15.2,9.2
17037,40.9985,39.7649,25,2005,6,12,1010.9,7,1.7,84.3,0,18.7,18.5,12.1
17037,40.9985,39.7649,25,2005,6,11,1004.2,5.3,0,79.3,0.4,19.8,19,12.1
17037,40.9985,39.7649,25,2005,6,10,1007.1,1.7,0,75,9.4,19.8,17.8,8.6
17037,40.9985,39.7649,25,2005,6,9,1007.5,0.7,0,67.7,13,20.8,18,4.7
17037,40.9985,39.7649,25,2005,6,8,1011,0.7,0,67.3,13.3,21.3,17.9,2.8
17037,40.9985,39.7649,25,2005,6,7,1012.8,0,0,67.3,13.3,19.4,15.7,8.7
17037,40.9985,39.7649,25,2005,6,6,1012.4,7,3,74.3,3.4,17.2,15.1,8.3
17037,40.9985,39.7649,25,2005,6,5,1014.4,5.7,0.1,79.3,1.4,17.9,16.3,4.7
17037,40.9985,39.7649,25,2005,6,4,1016.1,7,0.3,82,0,17.3,16.6,3.8
17037,40.9985,39.7649,25,2005,6,3,1015.6,7,9.2,74,0,18.4,15.3,14
17037,40.9985,39.7649,25,2005,6,2,1007.1,7,0.4,83.3,0,20.7,21.1,16
17037,40.9985,39.7649,25,2005,6,1,1004.7,4,0,74.7,5.5,21.6,19.4,8.2
17037,40.9985,39.7649,25,2005,5,31,1007.9,2.3,0,74,9.2,20.9,18.5,7.8
17037,40.9985,39.7649,25,2005,5,30,1010.2,4,0,80,4.6,19.9,18.8,6.4
17037,40.9985,39.7649,25,2005,5,29,1010.3,6.3,0,85.7,4.7,19.1,18.7,5.7
17037,40.9985,39.7649,25,2005,5,28,1011.1,3.3,0.9,80.3,4.9,18.1,17.3,10.1
17037,40.9985,39.7649,25,2005,5,27,1010.6,5.3,3.2,86,6.6,17.9,18,8.3
17037,40.9985,39.7649,25,2005,5,26,1009,7,0,87.7,0,17.3,17.4,3.4
17037,40.9985,39.7649,25,2005,5,25,1008.6,5.3,1.1,81.3,5.3,17.7,16.5,4.2
17037,40.9985,39.7649,25,2005,5,24,1010,7,0,81.7,1,16.8,16.3,6.5
17037,40.9985,39.7649,25,2005,5,23,1009.4,5.3,0,87.3,4.7,17.7,17.2,11.8
17037,40.9985,39.7649,25,2005,5,22,1006.9,4.3,0,76.3,4.3,19.4,16.7,22
17037,40.9985,39.7649,25,2005,5,21,1007.3,0.3,0,68.7,9.1,19,15.7,8.3
17037,40.9985,39.7649,25,2005,5,20,1009,2.3,0,79.7,11.6,16.9,15.6,7.3
17037,40.9985,39.7649,25,2005,5,19,1011.9,0,0,73,12.5,16.1,13.3,7.1
17037,40.9985,39.7649,25,2005,5,18,1016.3,2,0,69,11.2,16.4,13,6.8
17037,40.9985,39.7649,25,2005,5,17,1015.3,2.7,0,76.3,10,15.2,13.5,5
17037,40.9985,39.7649,25,2005,5,16,1014.3,3.3,0,78.7,11.3,14.1,12.4,6.3
17037,40.9985,39.7649,25,2005,5,15,1017.6,6.3,2.9,77,4.5,14.4,12.5,8.9
17037,40.9985,39.7649,25,2005,5,14,1017.1,7,9.5,88,0,13.3,13.6,7.6
17037,40.9985,39.7649,25,2005,5,13,1014.1,6.3,0,77.7,3.3,14.9,14.1,12.9
17037,40.9985,39.7649,25,2005,5,12,1012,3,0,79.7,9.2,15.4,13.2,8.3
17037,40.9985,39.7649,25,2005,5,11,1013.4,3.5,0.1,88,3,12.4,12.9,7
17037,40.9985,39.7649,25,2005,5,10,1015.1,1.3,0,85.7,10.7,13.9,14.1,5.7
17037,40.9985,39.7649,25,2005,5,9,1011.8,4.7,8.3,82,4.2,14.5,14.2,15.2
17037,40.9985,39.7649,25,2005,5,8,1004.6,6.7,1,75.3,0.5,19,16.7,18.7
17037,40.9985,39.7649,25,2005,5,7,1005.8,4.7,0.6,62.3,7,19.8,13.9,13.3
17037,40.9985,39.7649,25,2005,5,6,1005.5,2.7,0,64.3,9.3,15.2,11.4,9
17037,40.9985,39.7649,25,2005,5,5,1009.1,6,2.8,81.7,8.9,13.1,12,7.4
17037,40.9985,39.7649,25,2005,5,4,1008.3,5.7,4.2,79.3,4.4,12.6,12,11.2
17037,40.9985,39.7649,25,2005,5,3,1009.2,7,0.3,77,1.6,12.6,11,6.9
17037,40.9985,39.7649,25,2005,5,2,1013.1,7,7,82.7,0.2,11.6,11.5,3.1
17037,40.9985,39.7649,25,2005,5,1,1009.8,6,12,80.7,4.4,11.8,11.1,9.9
17037,40.9985,39.7649,25,2005,4,30,1004.8,4.3,0,79.3,2.1,11.1,11,16
17037,40.9985,39.7649,25,2005,4,29,1009.7,5,9.1,81.7,8.8,12.8,12.2,10
17037,40.9985,39.7649,25,2005,4,28,1011.8,7,2.5,87.3,0,11.3,11.7,5.7
17037,40.9985,39.7649,25,2005,4,27,1008.6,1,0,84.7,8.8,10.9,11.3,10.2
17037,40.9985,39.7649,25,2005,4,26,1015.1,4.3,0,79,10.1,10.5,10.3,10.1
17037,40.9985,39.7649,25,2005,4,25,1020.5,7,1,81.7,0,10.3,10.2,2.7
17037,40.9985,39.7649,25,2005,4,24,1019,7,3.9,84.3,0,9.8,10.7,13.4
17037,40.9985,39.7649,25,2005,4,23,1009.9,7,2.6,73,0,13.2,13.4,10.5
17037,40.9985,39.7649,25,2005,4,22,1007.5,6,0,46.7,0,20.9,10.6,14.9
17037,40.9985,39.7649,25,2005,4,21,1010.9,3,0,58.7,9.2,17.3,11.2,9.7
17037,40.9985,39.7649,25,2005,4,20,1010,3,6,70,10.7,14.9,11.3,7.4
17037,40.9985,39.7649,25,2005,4,19,1001.5,5.3,0,55,3.6,18.1,13.1,28.2
17037,40.9985,39.7649,25,2005,4,18,1004.2,3.5,0,35.3,0,22.9,9.1,15.5
17037,40.9985,39.7649,25,2005,4,17,1008.7,3.3,1,59.3,9.8,16.4,10.7,8.2
17037,40.9985,39.7649,25,2005,4,16,1007.8,4.3,1.1,83.3,8.3,13.8,13,7
17037,40.9985,39.7649,25,2005,4,15,1006.1,7,1.5,84.3,0.3,12.6,12.2,10.8
17037,40.9985,39.7649,25,2005,4,14,1004,5.3,0,25,2,23.3,6.3,13.3
17037,40.9985,39.7649,25,2005,4,13,1008.4,2.3,0,52,6.9,19.1,10.5,7.2
17037,40.9985,39.7649,25,2005,4,12,1014.7,0.7,0,58.7,9.4,15.8,10.5,4.5
17037,40.9985,39.7649,25,2005,4,11,1016.9,0,0,61.3,9.7,14.8,10.4,5
17037,40.9985,39.7649,25,2005,4,10,1015.2,1.3,0,61.3,8.3,14.5,8.9,3.1
17037,40.9985,39.7649,25,2005,4,9,1012.2,4,0,70,7,12.2,9.8,7
17037,40.9985,39.7649,25,2005,4,8,1015.7,4,0,75.7,6.2,9.5,8.9,2.2
17037,40.9985,39.7649,25,2005,4,7,1023.5,0.3,0,72.7,10.1,7.7,7.6,9.8
17037,40.9985,39.7649,25,2005,4,6,1027.6,2.3,0,69.3,4.4,6.3,6.6,7.7
17037,40.9985,39.7649,25,2005,4,5,1030.9,5,0.3,65.7,6.6,6.9,6.7,9.1
17037,40.9985,39.7649,25,2005,4,4,1024.8,6,0.3,70.3,0.5,6,6.6,11.3
17037,40.9985,39.7649,25,2005,4,3,1016.6,7,12.7,82,0,4.5,6.8,10.6
17037,40.9985,39.7649,25,2005,4,2,1015.1,7,7.5,82.3,0,4.2,6.8,3.3
17037,40.9985,39.7649,25,2005,4,1,1013.2,7,14.3,85,0,4.3,7.4,11.3
17037,40.9985,39.7649,25,2005,3,31,1014.6,7,5.4,90.7,0,7,9.8,2.2
17037,40.9985,39.7649,25,2005,3,30,1013.7,7,6.2,91.7,0,8.4,10.6,12
17037,40.9985,39.7649,25,2005,3,29,1008,6.7,4.8,70.7,0.1,14,11.8,20.1
17037,40.9985,39.7649,25,2005,3,28,1010,7,0.3,78.7,0,11.6,10.5,17.7
